name	type	price	prob	required species	required abilities	required moves	min party size	banned if party not full	banned if party full	banned first round	banned last round	banned if Boss	desc			
Random Max Nutrience	misc	30											Generate a random stat (HP/Atk/Def/SpA/SpD/Spe), then set any 1 Pokemon's EV in that stat to 252 (max 508 total EVs).			
Super Training	misc	75											Set a Pokemon's EVs to any distribution of 508 total (max 252 of each EV) (ignore preexisting EVs).			
Health Feathers	misc	10	0										Increase a Pokemon's HP EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Muscle Feathers	misc	10	0										Increase a Pokemon's Atk EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Resist Feathers	misc	10	0										Increase a Pokemon's Def EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Genius Feathers	misc	10	0										Increase a Pokemon's SpA EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Clever Feathers	misc	10	0										Increase a Pokemon's SpD EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Swift Feathers	misc	10	0										Increase a Pokemon's Spe EV by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Perfect Feathers	misc	15	0										Increase a Pokemon's EV in any 1 stat by 80. (IGNORE the total EV max of 508. DO NOT IGNORE the max of 252 of each EV.)			
Ultra Training	misc	180	0										Set a Pokemon's EVs to 252 in every stat (i.e. "EVs: 252 HP / 252 Atk / 252 Def / 252 SpA / 252 SpD / 252 Spe").			
Androgen Pills	misc	0	0.5										Set a Pokemon's gender to male (even if it does not normally have a gender).			
Estrogen Pills	misc	0	0.5										Set a Pokemon's gender to female (even if it does not normally have a gender).			
Gender Liquidator	misc	1											Remove a Pokemon's gender (it'll get a random gender at the start of each battle, if possible).			
Lonely Mint	misc	1											Set a Pokemon's Nature to Lonely (+Atk, -Def).			
Adamant Mint	misc	10											Set a Pokemon's Nature to Adamant (+Atk, -SpA).			
Naughty Mint	misc	1											Set a Pokemon's Nature to Naughty (+Atk, -SpD).			
Brave Mint	misc	1											Set a Pokemon's Nature to Brave (+Atk, -Spe).			
Bold Mint	misc	10											Set a Pokemon's Nature to Bold (+Def, -Atk).			
Impish Mint	misc	10											Set a Pokemon's Nature to Impish (+Def, -SpA).			
Lax Mint	misc	1											Set a Pokemon's Nature to Lax (+Def, -SpD).			
Relaxed Mint	misc	1											Set a Pokemon's Nature to Relaxed (+Def, -Spe).			
Modest Mint	misc	10											Set a Pokemon's Nature to Modest (+SpA, -Atk).			
Mild Mint	misc	1											Set a Pokemon's Nature to Mild (+SpA, -Def).			
Rash Mint	misc	1											Set a Pokemon's Nature to Rash (+SpA, -SpD).			
Quiet Mint	misc	1											Set a Pokemon's Nature to Quiet (+SpA, -Spe).			
Calm Mint	misc	10											Set a Pokemon's Nature to Calm (+SpD, -Atk).			
Gentle Mint	misc	1											Set a Pokemon's Nature to Gentle (+SpD, -Def).			
Careful Mint	misc	10											Set a Pokemon's Nature to Careful (+SpD, -SpA).			
Sassy Mint	misc	1											Set a Pokemon's Nature to Sassy (+SpD, -Spe).			
Timid Mint	misc	10											Set a Pokemon's Nature to Timid (+Spe, -Atk).			
Hasty Mint	misc	1											Set a Pokemon's Nature to Hasty (+Spe, -Def).			
Jolly Mint	misc	10											Set a Pokemon's Nature to Jolly (+Spe, -SpA).			
Naive Mint	misc	1											Set a Pokemon's Nature to Naive (+Spe, -SpD).			
Perfect Mint	misc	15											Set a Pokemon's Nature to any Nature.			
Random Mint	misc	1	0										Generate a random Nature (excluding neutral natures), then set any 1 Pokemon's Nature to that Nature.			
Leftovers	heldItem	30											[held items have automatically generated descriptions]			
Black Sludge	heldItem	20														
Choice Band	heldItem	40														
Choice Specs	heldItem	40														
Choice Scarf	heldItem	40														
Metronome	heldItem	15														
Assault Vest	heldItem	40														
Eviolite	heldItem	95														
Bright Powder	heldItem	20														
King's Rock	heldItem	15														
Expert Belt	heldItem	20														
Focus Sash	heldItem	25														
Heavy-Duty Boots	heldItem	5														
Rocky Helmet	heldItem	25														
Life Orb	heldItem	30														
Mental Herb	heldItem	5											Cure Attract, Disable, etc			
Mirror Herb	heldItem	20														
Power Herb	heldItem	10				Bounce,Dig,Dive,Fly,Freeze Shock,Geomancy,Ice Burn,Meteor Beam,Phantom Force,Razor Wind,Shadow Force,Skull Bash,Sky Attack,Solar Beam,Solar Blade							2 turn move in 1 turn			
White Herb	heldItem	30											remove stat debuff			
Eject Button	heldItem	20														
Eject Pack	heldItem	20														
Absorb Bulb	heldItem	10											hit by water, +1 SpA			
Luminous Moss	heldItem	10											hit by water, +1 SpD			
Cell Battery	heldItem	10											hit by electric, +1 Atk			
Snowball	heldItem	10											hit by ice, +1 Atk			
Wonder Gummi	misc	10											A Pokemon gains an extra move slot (add a hyphen on a new line).			
Wonder Gummi Party	partyMisc	10n											EVERY Pokemon gains an extra move slot (add a hyphen on a new line).			
Move Reducer	misc	-10											A Pokemon loses a move slot (delete a hyphen).			
Move Deleter	misc	1											Delete 1 or more moves from 1 or more Pokemon (leave the hyphens) (a Pokemon with no moves learns *Struggle*). Give yourself $1 for each move you delete.			
Move-Deleting Duo	misc	-20											A Pokemon forgets 2 moves (leave the hyphens) (a Pokemon with no moves learns *Struggle*) (can't be used if it has <2 moves).			
Move-Deleting Trio	misc	-40											A Pokemon forgets 3 moves (leave the hyphens) (a Pokemon with no moves learns *Struggle*) (can't be used if it has <3 moves).			
Move Deletion Party	partyMisc	-10n+5											EVERY Pokemon forgets 1 move (leave the hyphens) (a Pokemon with no moves learns *Struggle*).			
Same-Type Move Deleter	misc	5n-35											A Pokemon forgets ALL moves of its own type, if any (leave the hyphens) (a Pokemon with no moves learns *Struggle*).			
Random Move Deleter	misc	-25											Pick a Pokemon. It forgets a random move (leave the hyphen) (a Pokemon with no moves learns *Struggle*).			
Deleveler	misc	1											Lower 1 or more Pokemon's level by any amount (can't go below 1). Give yourself $1 for each level lowered.			
Destiny Knot	heldItem	1														
Normal Gem	heldItem	15														
Fire Gem	heldItem	15														
Water Gem	heldItem	15														
Grass Gem	heldItem	15														
Electric Gem	heldItem	15														
Ice Gem	heldItem	15														
Fighting Gem	heldItem	15														
Poison Gem	heldItem	15														
Ground Gem	heldItem	15														
Flying Gem	heldItem	15														
Psychic Gem	heldItem	15														
Bug Gem	heldItem	15														
Rock Gem	heldItem	15														
Ghost Gem	heldItem	15														
Dark Gem	heldItem	15														
Dragon Gem	heldItem	15														
Steel Gem	heldItem	15														
Fairy Gem	heldItem	15														
Perfect Gem	misc	20											Set a Pokemon's held item to any gem (e.g. "*Ice Gem*").			
Random Gem	misc	5											Generate a random type, then set a Pokemon's held item to the gem of that type (e.g. "*Ice Gem*").			
Wrong Gem	misc	5											Set a Pokemon's held item to any gem (e.g. "*Ice Gem*") that DOES NOT correspond to the current type of any of its Physical/Special moves.			
(Almost) Perfect Item	misc	45											Set a Pokemon's held item to anything other than an Eviolite or a Z-Crystal.			
Mirror Item	misc	25					2						Copy a Pokemon's held item to another Pokemon. Can't copy Eviolite.			
Mirror Party Item	misc	20n+5					2						Copy a Pokemon's held item to ALL other Pokemon.			
Shadow Item	misc	20								x			Set a Pokemon's held item to any item you KNOW FOR SURE your opponent had last battle. Exception: Z-Crystals.			
Reflect Item	beforeBattle	20											Before battle: Set your [mth] Pokemon's held item to a copy of your opponent's [nth] Pokemon's held item. Can't copy Z-Crystals.			
(Almost) Perfect Twin Items	beforeBattle	30											Before battle: Both players MAY give their [nth] Pokemon a [_____] (can't choose Eviolite or a Z-Crystal).			
Light Ball	heldItem	200		pikachu,pikachucosplay,pikachurockstar,pikachubelle,pikachupopstar,pikachuphd,pikachulibre,pikachuoriginal,pikachuhoenn,pikachusinnoh,pikachuunova,pikachukalos,pikachualola,pikachupartner,pikachustarter,pikachugmax,pikachuworld												
Black Belt	heldItem	20														
Silk Scarf	heldItem	15														
Flame Plate	heldItem	20														
Splash Plate	heldItem	20														
Meadow Plate	heldItem	20														
Zap Plate	heldItem	20														
Icicle Plate	heldItem	20														
Fist Plate	heldItem	20														
Toxic Plate	heldItem	20														
Earth Plate	heldItem	20														
Sky Plate	heldItem	20														
Mind Plate	heldItem	20														
Insect Plate	heldItem	20														
Stone Plate	heldItem	20														
Spooky Plate	heldItem	20														
Dread Plate	heldItem	20														
Draco Plate	heldItem	20														
Iron Plate	heldItem	20														
Pixie Plate	heldItem	20														
Perfect Plate	misc	25											Set a Pokemon's held item to ANY Plate (e.g. "*Zap Plate*").			
Random Plate	misc	10											Generate a random type, then set any 1 Pokemon's held item to the corresponding Plate (e.g. "*Zap Plate*").			
Wrong Plate	misc	5											Set a Pokemon's held item to any Plate (e.g. "*Zap Plate*") that DOES NOT correspond to the current type of any of its Physical/Special moves.			
Buginium Z	heldItem	60														
Darkinium Z	heldItem	60														
Dragonium Z	heldItem	60														
Electrium Z	heldItem	60														
Fairium Z	heldItem	60														
Fightinium Z	heldItem	60														
Firium Z	heldItem	60														
Flyinium Z	heldItem	60														
Ghostium Z	heldItem	60														
Grassium Z	heldItem	60														
Groundium Z	heldItem	60														
Icium Z	heldItem	60														
Normalium Z	heldItem	50														
Poisonium Z	heldItem	60														
Psychium Z	heldItem	60														
Rockium Z	heldItem	60														
Steelium Z	heldItem	60														
Waterium Z	heldItem	60														
Perfect Z-Crystal	misc	70											Set a Pokemon's held item to any Z-Crystal.			
Random Z-Crystal	misc	40											Generate a random type, then give the corresponding Z-Crystal to any 1 Pokemon.			
Wrong Z-Crystal	misc	35											Set a Pokemon's held item to any Z-Crystal that DOES NOT correspond to the current type of ANY of its moves.			
Thunderbolt TM & Aloraichium Z	TMAndZCrystal	120		raichualola									Teach Raichu-Alola *Thunderbolt* and set its held item to *Aloraichium Z*.			
Spirit Shackle TM & Decidium Z	TMAndZCrystal	100		decidueye									Teach Decidueye *Spirit Shackle* and set its held item to *Decidium Z*.			
Last Resort TM & Eevium Z	TMAndZCrystal	100		eevee									Teach Eevee *Last Resort* and set its held item to *Eevium Z*.			
Darkest Lariat TM & Incinium Z	TMAndZCrystal	100		incineroar									Teach Incineroar *Darkest Lariat* and set its held item to *Incinium Z*.			
Clanging Scales TM & Kommonium Z	TMAndZCrystal	150		kommoo,kommoototem									Teach Kommo-o *Clanging Scales* and set its held item to *Kommonium Z*.			
Moongeist Beam TM & Lunalium Z	TMAndZCrystal	100		lunala,necrozmadawnwings									Teach Lunala or Necrozma-Dawn-Wings *Moongeist Beam* and set its held item to *Lunalium Z*.			
Stone Edge TM & Lycanium Z	TMAndZCrystal	100		lycanroc,lycanrocmidnight,lycanrocdusk									Teach a Lycanroc *Stone Edge* and set its held item to *Lycanium Z*.			
Spectral Thief TM & Marshadium Z	TMAndZCrystal	100		marshadow									Teach Marshadow *Spectral Thief* and set its held item to *Marshadium Z*.			
Psychic TM & Mewnium Z	TMAndZCrystal	120		mew									Teach Mew *Psychic* and set its held item to *Mewnium Z*.			
Play Rough TM & Mimikium Z	TMAndZCrystal	100		mimikyu,mimikyubusted,mimikyutotem,mimikyubustedtotem									Teach Mimikyu *Play Rough* and set its held item to *Mimikium Z*.			
Volt Tackle TM & Pikanium Z	TMAndZCrystal	100		pikachu									Teach Pikachu *Volt Tackle* and set its held item to *Pikanium Z*.			
Thunderbolt TM & Pikashunium Z	TMAndZCrystal	120		pikachuoriginal,pikachuhoenn,pikachusinnoh,pikachuunova,pikachukalos,pikachualola,pikachupartner									Teach a cap Pikachu (not Pikachu-Starter) *Thunderbolt* and set its held item to *Pikashunium Z*.			
Sparkling Aria TM & Primarium Z	TMAndZCrystal	100		primarina									Teach Primarina *Sparkling Aria* and set its held item to *Primarium Z*.			
Giga Impact TM & Snorlium Z	TMAndZCrystal	100		snorlax									Teach Snorlax *Giga Impact* and set its held item to *Snorlium Z*.			
Sunsteel Strike TM & Solganium Z	TMAndZCrystal	100		solgaleo,necrozmaduskmane									Teach Solgaleo or Necrozma-Dusk-Mane *Sunsteel Strike* and set its held item to *Solganium Z*.			
Nature's Madness TM & Tapunium Z	TMAndZCrystal	75		tapukoko,tapulele,tapubulu,tapufini									Teach a "Tapu" Pokemon *Nature's Madness* and set its held item to *Tapunium Z*.			
Photon Geyser TM & Ultranecrozium Z	TMAndZCrystal	150		necrozmadawnwings,necrozmaduskmane									Teach Necrozma-Dawn-Wings, Necrozma-Dusk-Mane, or Necrozma-Ultra *Photon Geyser* and set its held item to *Ultranecrozium Z*.			
Photon Geyser TM & Ultranecrozium Z	TMAndZCrystal	100		necrozmaultra									Teach Necrozma-Dawn-Wings, Necrozma-Dusk-Mane, or Necrozma-Ultra *Photon Geyser* and set its held item to *Ultranecrozium Z*.			
Pledge TMs	universalTM	80					3						Teach ANY 3 Pokemon *Fire Pledge*, *Water Pledge*, and *Grass Pledge* (one each).			
Fusion TMs	universalTM	70					2						Teach ANY 2 Pokemon *Fusion Flare* and *Fusion Bolt* (one each). Keep in mind power is doubled only if no moves are successfully used in between Fusion Flare and Fusion Bolt.			
Stockpile TMs	universalTM	30											Teach ANY 1 Pokemon one or more of the following: *Stockpile*, *Spit Up*, *Swallow*.			
Defense Curl TMs	universalTM	30											Teach ANY 1 Pokemon one or more of the following: *Defense Curl*, *Rollout*, *Ice Ball*.			
Perfect Hidden Power TM	universalTM	20											Teach ANY 1 Pokemon any Hidden Power (other than Normal or Fairy) (e.g. "*Hidden Power Ice*").			
Random Hidden Power TM	universalTM	10											Generate a random type. You must teach ANY 1 Pokemon the Hidden Power of that type (e.g. "*Hidden Power Ice*").			
Perfect TM	universalTM	60											Teach ANY 1 Pokemon ANY 1 move (excluding Z-Moves and Zippy Zap).			
Perfect Party TM	partyTM	30n+30											Choose ANY move (excluding Z-Moves and Zippy Zap). Teach EVERY Pokemon that move.			
Perfect Twin TMs	beforeTM	30											Before battle: Both players MAY teach their [nth] Pokemon the move [_____] (can't choose Z-Moves).			
Mirror TM	universalTM	40					2						Teach ANY 1 Pokemon any 1 move another Pokemon knows (excluding Z-Moves).			
Mirror Moveset	misc	20					2						Replace a Pokemon's ENTIRE moveset with a copy of another Pokemon's moveset.			
Reflect Moveset	beforeBattle	45											Before battle: Replace your [mth] Pokemon's ENTIRE moveset with your opponent's [nth] Pokemon's moveset.			
Mirror Party TM	partyTM	20n					2						Teach EVERY Pokemon any 1 move one of your Pokemon know (excluding Z-Moves).			
Shadow TM	universalTM	35								x			Teach any 1 Pokemon any 1 move you KNOW FOR SURE your opponent had last battle (excluding Z-Moves).			
Shadow Party TM	partyTM	15n+20								x			Choose any move you KNOW FOR SURE your opponent had last battle (excluding Z-Moves). Teach EVERY Pokemon that move.			
Reflecting TM	beforeBattle	10											Before battle: Replace your [mth] Pokemon's [nth] move with your opponent's [pth] Pokemon's [qth] move. Fails if it is a Z-Move.			
Normal Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-normal">Normal</span>.			
Fire Tera Shards	misc	10											Set a Pokemon's Tera Type to <span class="type-fire">Fire</span>.			
Water Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-water">Water</span>.			
Grass Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-grass">Grass</span>.			
Electric Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-electric">Electric</span>.			
Ice Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-ice">Ice</span>.			
Fighting Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-fighting">Fighting</span>.			
Poison Tera Shards	misc	10											Set a Pokemon's Tera Type to <span class="type-poison">Poison</span>.			
Ground Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-ground">Ground</span>.			
Flying Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-flying">Flying</span>.			
Psychic Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-psychic">Psychic</span>.			
Bug Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-bug">Bug</span>.			
Rock Tera Shards	misc	0											Set a Pokemon's Tera Type to <span class="type-rock">Rock</span>.			
Ghost Tera Shards	misc	10											Set a Pokemon's Tera Type to <span class="type-ghost">Ghost</span>.			
Dark Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-dark">Dark</span>.			
Dragon Tera Shards	misc	5											Set a Pokemon's Tera Type to <span class="type-dragon">Dragon</span>.			
Steel Tera Shards	misc	15											Set a Pokemon's Tera Type to <span class="type-steel">Steel</span>.			
Fairy Tera Shards	misc	10											Set a Pokemon's Tera Type to <span class="type-fairy">Fairy</span>.			
Perfect Tera Shards	misc	20											Set a Pokemon's Tera Type to any type.			
Random Tera Shards	misc	5											Generate a random type, then set any 1 Pokemon's Tera Type to that type.			
Mirror Tera Shards	misc	15					2						Copy a Pokemon's Tera Type to another Pokemon.			
Shadow Tera Shards	misc	10								x			Set a Pokemon's Tera Type to one you KNOW FOR SURE your opponent had last battle.			
Reflecting Tera Shards	beforeBattle	15											Before battle: Set your [mth] Pokemon's Tera Type to your opponent's [nth] Pokemon's Tera Type.			
Origin Tera Shards	misc	10											Set a Pokemon's Tera Type to any type it already has.			
Move-Based Tera Shards	misc	15											Set a Pokemon's Tera Type to the type of one of its moves.			
Normal Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-normal">Normal</span>.			
Fire Tera Party	partyMisc	10n											Set EVERY Pokemon's Tera Type to <span class="type-fire">Fire</span>.			
Water Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-water">Water</span>.			
Grass Tera Party	partyMisc	-5n											Set EVERY Pokemon's Tera Type to <span class="type-grass">Grass</span>.			
Electric Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-electric">Electric</span>.			
Ice Tera Party	partyMisc	-10n											Set EVERY Pokemon's Tera Type to <span class="type-ice">Ice</span>.			
Fighting Tera Party	partyMisc	0n											Set EVERY Pokemon's Tera Type to <span class="type-fighting">Fighting</span>.			
Poison Tera Party	partyMisc	10n											Set EVERY Pokemon's Tera Type to <span class="type-poison">Poison</span>.			
Ground Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-ground">Ground</span>.			
Flying Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-flying">Flying</span>.			
Psychic Tera Party	partyMisc	-5n											Set EVERY Pokemon's Tera Type to <span class="type-psychic">Psychic</span>.			
Bug Tera Party	partyMisc	0n											Set EVERY Pokemon's Tera Type to <span class="type-bug">Bug</span>.			
Rock Tera Party	partyMisc	-5n											Set EVERY Pokemon's Tera Type to <span class="type-rock">Rock</span>.			
Ghost Tera Party	partyMisc	10n											Set EVERY Pokemon's Tera Type to <span class="type-ghost">Ghost</span>.			
Dark Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-dark">Dark</span>.			
Dragon Tera Party	partyMisc	5n											Set EVERY Pokemon's Tera Type to <span class="type-dragon">Dragon</span>.			
Steel Tera Party	partyMisc	15n											Set EVERY Pokemon's Tera Type to <span class="type-steel">Steel</span>.			
Fairy Tera Party	partyMisc	10n											Set EVERY Pokemon's Tera Type to <span class="type-fairy">Fairy</span>.			
Mirror Tera Party	partyMisc	15n-15					2						Copy a Pokemon's Tera Type to EVERY other Pokemon.			
Random Tera Party	partyMisc	0											Generate a random type, then set EVERY Pokemon's Tera Type to that type.			
Venusaurite	heldItem	85		venusaur									If held by a Venusaur, this item allows it to Mega Evolve in battle.			
Charizardite X	heldItem	85		charizard									If held by a Charizard, this item allows it to Mega Evolve in battle.			
Charizardite Y	heldItem	130		charizard									If held by a Charizard, this item allows it to Mega Evolve in battle.			
Blastoisinite	heldItem	85		blastoise									If held by a Blastoise, this item allows it to Mega Evolve in battle.			
Beedrillite	heldItem	110		beedrill									If held by a Beedrill, this item allows it to Mega Evolve in battle.			
Pidgeotite	heldItem	100		pidgeot									If held by a Pidgeot, this item allows it to Mega Evolve in battle.			
Alakazite	heldItem	85		alakazam									If held by an Alakazam, this item allows it to Mega Evolve in battle.			
Slowbronite	heldItem	80		slowbro									If held by a Slowbro, this item allows it to Mega Evolve in battle.			
Gengarite	heldItem	100		gengar									If held by a Gengar, this item allows it to Mega Evolve in battle.			
Kangaskhanite	heldItem	115		kangaskhan									If held by a Kangaskhan, this item allows it to Mega Evolve in battle.			
Pinsirite	heldItem	100		pinsir									If held by a Pinsir, this item allows it to Mega Evolve in battle.			
Gyaradosite	heldItem	65		gyarados									If held by a Gyarados, this item allows it to Mega Evolve in battle.			
Aerodactylite	heldItem	85		aerodactyl									If held by an Aerodactyl, this item allows it to Mega Evolve in battle.			
Mewtwonite X	heldItem	60		mewtwo									If held by a Mewtwo, this item allows it to Mega Evolve in battle.			
Mewtwonite Y	heldItem	55		mewtwo									If held by a Mewtwo, this item allows it to Mega Evolve in battle.			
Ampharosite	heldItem	90		ampharos									If held by an Ampharos, this item allows it to Mega Evolve in battle.			
Steelixite	heldItem	80		steelix									If held by a Steelix, this item allows it to Mega Evolve in battle.			
