name	type	price	weight	desc		
Lax Mint	misc	5		Set a Pokemon's Nature to Lax (+Def, -SpD).		
Relaxed Mint	misc	5		Set a Pokemon's Nature to Relaxed (+Def, -Spe).		
Modest Mint	misc	10		Set a Pokemon's Nature to Modest (+SpA, -Atk).		
Mild Mint	misc	5		Set a Pokemon's Nature to Mild (+SpA, -Def).		
Rash Mint	misc	5		Set a Pokemon's Nature to Rash (+SpA, -SpD).		
Quiet Mint	misc	5		Set a Pokemon's Nature to Quiet (+SpA, -Spe).		
Calm Mint	misc	10		Set a Pokemon's Nature to Calm (+SpD, -Atk).		
Gentle Mint	misc	5		Set a Pokemon's Nature to Gentle (+SpD, -Def).		
Careful Mint	misc	10		Set a Pokemon's Nature to Careful (+SpD, -SpA).		
Sassy Mint	misc	5		Set a Pokemon's Nature to Sassy (+SpD, -Spe).		
Timid Mint	misc	10		Set a Pokemon's Nature to Timid (+Spe, -Atk).		
Hasty Mint	misc	5		Set a Pokemon's Nature to Hasty (+Spe, -Def).		
Jolly Mint	misc	10		Set a Pokemon's Nature to Jolly (+Spe, -SpA).		
Naive Mint	misc	5		Set a Pokemon's Nature to Naive (+Spe, -SpD).		
Rainbow Mint	misc	15		Set a Pokemon's Nature to anything.		
Leftovers	heldItem	30		[held items have automatically generated descriptions]		
Oran Berry	heldItem	5				
Gold Berry	heldItem	25		heal 30 hp at 1/2		
Enigma Berry	heldItem	25				
Sitrus Berry	heldItem	35				
Aguav Berry	heldItem	20	0.2	[heal 1/3 at 1/4]		
Figy Berry	heldItem	20	0.2	[heal 1/3 at 1/4]		
Iapapa Berry	heldItem	20	0.2	[heal 1/3 at 1/4]		
Mago Berry	heldItem	20	0.2	[heal 1/3 at 1/4]		
Wiki Berry	heldItem	20	0.2	[heal 1/3 at 1/4]		
Choice Band	heldItem	40				
Choice Specs	heldItem	40				
Choice Scarf	heldItem	40				
Assault Vest	heldItem	40				
Eviolite	heldItem	100				
Bright Powder	heldItem	20				
Toxic Orb	heldItem	-20				
Flame Orb	heldItem	-25				
Expert Belt	heldItem	20				
Focus Sash	heldItem	20				
Heavy-Duty Boots	heldItem	5				
Rocky Helmet	heldItem	25				
Life Orb	heldItem	30				
Mental Herb	heldItem	5				
Power Herb	heldItem	10				
Eject Button	heldItem	20				
Salac Berry	heldItem	20		1/4, +1 Spe		
Liechi Berry	heldItem	20		1/4, +1 Atk		
Ganlon Berry	heldItem	5		1/4, +1 Def		
Petaya Berry	heldItem	20		1/4, +1 SpA		
Apicot Berry	heldItem	5		1/4, +1 SpD		
Lansat Berry	heldItem	10		1/4, 50% crit rate		
Starf Berry	heldItem	20		1/4, +2 random stat	resistances + 2*immunities - weakness	
Micle Berry	heldItem	1		1/4, next move x1.2 accuracy		
Custap Berry	heldItem	20		1/4, go first next turn		
Normal Tera Shards	misc	10		Set a Pokemon's Tera Type to <span class="type-normal">Normal</span>.	1	
Fire Tera Shards	misc	20		Set a Pokemon's Tera Type to <span class="type-fire">Fire</span>.	3	
Water Tera Shards	misc	10		Set a Pokemon's Tera Type to <span class="type-water">Water</span>.	1	
Grass Tera Shards	misc	0		Set a Pokemon's Tera Type to <span class="type-grass">Grass</span>.	-1	
Electric Tera Shards	misc	15		Set a Pokemon's Tera Type to <span class="type-electric">Electric</span>.	2	
Ice Tera Shards	misc	-10		Set a Pokemon's Tera Type to <span class="type-ice">Ice</span>.	-3	
Fighting Tera Shards	misc	5		Set a Pokemon's Tera Type to <span class="type-fighting">Fighting</span>.	0	
Poison Tera Shards	misc	20		Set a Pokemon's Tera Type to <span class="type-poison">Poison</span>.	3	
Ground Tera Shards	misc	10		Set a Pokemon's Tera Type to <span class="type-ground">Ground</span>.	1	
Flying Tera Shards	misc	15		Set a Pokemon's Tera Type to <span class="type-flying">Flying</span>.	2	
Psychic Tera Shards	misc	0		Set a Pokemon's Tera Type to <span class="type-psychic">Psychic</span>.	-1	
Bug Tera Shards	misc	5		Set a Pokemon's Tera Type to <span class="type-bug">Bug</span>.	0	
Rock Tera Shards	misc	0		Set a Pokemon's Tera Type to <span class="type-rock">Rock</span>.	-1	
Ghost Tera Shards	misc	25		Set a Pokemon's Tera Type to <span class="type-ghost">Ghost</span>.	4	
Dark Tera Shards	misc	10		Set a Pokemon's Tera Type to <span class="type-dragon">Dark</span>.	1	
Dragon Tera Shards	misc	10		Set a Pokemon's Tera Type to <span class="type-dark">Dragon</span>.	1	
Steel Tera Shards	misc	30		Set a Pokemon's Tera Type to <span class="type-steel">Steel</span>.	9	
Fairy Tera Shards	misc	20		Set a Pokemon's Tera Type to <span class="type-fairy">Fairy</span>.	3	
Rainbow Tera Shards	misc	35		Set a Pokemon's Tera Type to any type.		
Mirror Tera Shards	misc	25		Copy a Pokemon's Tera Type to another Pokemon.		
Move-Deleting Duo	misc	-20		A Pokemon forgets 2 moves (leave the hyphens).		
Move-Deleting Trio	misc	-40		A Pokemon forgets 3 moves (leave the hyphens).		
Move Deletion Squad	misc	-40		EVERY Pokemon forgets 1 move (leave the hyphens).		
Occa Berry	heldItem	5		[halve super-effective ____-type move]		
Passho Berry	heldItem	5		[halve super-effective ____-type move]		
Wacan Berry	heldItem	5		[halve super-effective ____-type move]		
Rindo Berry	heldItem	5		[halve super-effective ____-type move]		
Yache Berry	heldItem	5		[halve super-effective ____-type move]		
Chople Berry	heldItem	5		[halve super-effective ____-type move]		
Kebia Berry	heldItem	5		[halve super-effective ____-type move]		
Shuca Berry	heldItem	5		[halve super-effective ____-type move]		
Coba Berry	heldItem	5		[halve super-effective ____-type move]		
Payapa Berry	heldItem	5		[halve super-effective ____-type move]		
Tanga Berry	heldItem	5		[halve super-effective ____-type move]		
Charti Berry	heldItem	5		[halve super-effective ____-type move]		
Kasib Berry	heldItem	5		[halve super-effective ____-type move]		
Haban Berry	heldItem	5		[halve super-effective ____-type move]		
Colbur Berry	heldItem	5		[halve super-effective ____-type move]		
Babiri Berry	heldItem	5		[halve super-effective ____-type move]		
Roseli Berry	heldItem	5		[halve super-effective ____-type move]		
Chilan Berry	heldItem	5		[halve normal-type move]		
Destiny Knot	heldItem	1				
Normal Gem	heldItem	10				
Fire Gem	heldItem	10				
Water Gem	heldItem	10				
Grass Gem	heldItem	10				
Electric Gem	heldItem	10				
Ice Gem	heldItem	10				
Fighting Gem	heldItem	10				
Poison Gem	heldItem	10				
Ground Gem	heldItem	10				
Flying Gem	heldItem	10				
Psychic Gem	heldItem	10				
Bug Gem	heldItem	10				
Rock Gem	heldItem	10				
Ghost Gem	heldItem	10				
Dark Gem	heldItem	10				
Dragon Gem	heldItem	10				
Steel Gem	heldItem	10				
Fairy Gem	heldItem	10				
Cheri Berry	heldItem	5				
Chesto Berry	heldItem	10				
Pecha Berry	heldItem	5				
Rawst Berry	heldItem	5				
Aspear Berry	heldItem	1				
Persim Berry	heldItem	1				
Lum Berry	heldItem	10				
Leppa Berry	heldItem	5				
Jaboca Berry	heldItem	15				
Rowap Berry	heldItem	15				
Kee Berry	heldItem	20				
Maranga Berry	heldItem	20				
Mirror Berry	misc	15		Copy a Pokemon's held berry to another Pokemon.		
